MeetID,MeetPath,Federation,Date,MeetCountry,MeetState,MeetTown,MeetName,Year
521,cpu/2003-04-05-1ff6a1d6,CPU,05-04-2003,Canada,QC,Ste-Marie,Ste-Marie Benchpress,2003
522,cpu/2003-05-10-95a2419d,CPU,10-05-2003,Canada,ON,Kitchener,Ontario Bench Qualifier,2003
523,cpu/2003-05-11-95b5d092,CPU,11-05-2003,Canada,QC,Rimouski,Eastern Quebec Open,2003
524,cpu/2003-05-25-42cf9711,CPU,25-05-2003,Canada,BC,Vancouver,BC Provincial Championship,2003
525,cpu/2003-06-07-2046bfb1,CPU,07-06-2003,Canada,AB,Sherwood Park,Western Canadians,2003
526,cpu/2003-06-07-fcfe1fea,CPU,07-06-2003,Canada,ON,London,London Open,2003
527,cpu/2003-07-06-36c1f98e,CPU,06-07-2003,Canada,ON,Toronto,Toronto Open,2003
528,cpu/2003-09-20-bd5c1015,CPU,20-09-2003,Canada,ON,Kitchener,Ontario Senior and Intermediates,2003
529,cpu/2003-10-24-6c8ed8ce,CPU,24-10-2003,Canada,ON,St. Thomas,St. Thomas Open,2003
530,cpu/2003-11-02-53429268,CPU,02-11-2003,Canada,QC,Rock Forest,Atlantis Challenge,2003
531,cpu/2003-11-09-1cc8386b,CPU,09-11-2003,Canada,BC,Chilliwack,BC Fall Classic,2003
532,cpu/2003-11-22-6c98797f,CPU,22-11-2003,Canada,QC,Levis,Levis Open,2003
533,cpu/2003-12-06-5786258c,CPU,06-12-2003,Canada,AB,Calgary,Alberta Provincials,2003
534,cpu/2003-12-07-1b42ffa8,CPU,07-12-2003,Canada,ON,Kitchener,Ontario Benchpress,2003
535,cpu/2003-12-07-1cde9674,CPU,07-12-2003,Canada,ON,Kitchener,Ontario Junior and Masters,2003
536,cpu/2004-01-24-2d0c308b,CPU,24-01-2004,Canada,SK,Swift Current,2004 Saskatchewan Provincial,2004
537,cpu/2004-01-24-5ea9f46a,CPU,24-01-2004,Canada,QC,Ste-Marie de Beauce,Ste-Marie Bench Qualifier,2004
538,cpu/2004-01-24-cfe0e845,CPU,24-01-2004,Canada,ON,Niagara,Niagara Open,2004
539,cpu/2004-02-01-7f4fde5f,CPU,01-02-2004,Canada,BC,Nanaimo,2004 BC Winter Open,2004
540,cpu/2004-02-01-9f1b16d9,CPU,01-02-2004,Canada,BC,Nanaimo,2004 BC Winter Open Benchpress,2004
541,cpu/2004-02-21-e2c618d1,CPU,21-02-2004,Canada,QC,Ste-Marie de Beauce,Ste-Marie Qualifier,2004
542,cpu/2004-03-18-9cf0d0bb,CPU,18-03-2004,Canada,ON,Kitchener,2004 CPU Nationals,2004
543,cpu/2004-03-21-1b011bb6,CPU,21-03-2004,Canada,ON,Kitchener,2004 CPU National Benchpress,2004
544,cpu/2004-04-18-4055d8e2,CPU,18-04-2004,Canada,BC,Vancouver,2004 BC Championship,2004
545,cpu/2004-04-18-f53c3469,CPU,18-04-2004,Canada,ON,Hamilton,Steel City Open,2004
546,cpu/2004-04-18-f5827618,CPU,18-04-2004,Canada,BC,Vancouver,2004 BC Benchpress Champ.,2004
547,cpu/2004-05-01-e9f0a063,CPU,01-05-2004,Canada,ON,Hamilton,Ontario Benchpress Qualifier,2004
548,cpu/2004-05-08-3a2eb93f,CPU,08-05-2004,Canada,NL,Fortune,Newfoundland Open,2004
549,cpu/2004-05-08-a41c4e59,CPU,08-05-2004,Canada,NS,Bridgewater,Nova Scotia Provincials,2004
550,cpu/2004-05-09-2cea8e45,CPU,09-05-2004,Canada,AB,Falun,Alberta High School Open,2004
551,cpu/2004-05-15-7b65c0f6,CPU,15-05-2004,Canada,QC,Ste-Marie de Beauce,Beauce Open,2004
552,cpu/2004-06-05-a63b06c3,CPU,05-06-2004,Canada,SK,Moose Jaw,Moose Pull Benchpress,2004
553,cpu/2004-06-05-fcfe1fea,CPU,05-06-2004,Canada,ON,London,London Open,2004
554,cpu/2004-06-12-331b4c1e,CPU,12-06-2004,Canada,AB,Leduc,2004 APU Provincial Benchpress,2004
555,cpu/2004-06-12-576a2da1,CPU,12-06-2004,Canada,AB,Leduc,2004 APU Provincial Champ.,2004
556,cpu/2004-06-13-abbb2ca1,CPU,13-06-2004,Canada,MB,Winnipeg,2004 Manitoba Open,2004
557,cpu/2004-06-26-2a157d53,CPU,26-06-2004,Canada,BC,Kelowna,2004 Western Canadian,2004
558,cpu/2004-06-26-2dd40386,CPU,26-06-2004,Canada,BC,Kelowna,2004 Western Canadian Benchpress,2004
559,cpu/2004-07-18-36c1f98e,CPU,18-07-2004,Canada,ON,Toronto,Toronto Open,2004
560,cpu/2004-08-28-118b0d95,CPU,28-08-2004,Canada,ON,Toronto,Ontario Intermediates,2004
561,cpu/2004-09-19-f70e4524,CPU,19-09-2004,Canada,ON,Toronto,Ontario Senior Men and Women,2004
562,cpu/2004-10-17-eebf8f52,CPU,17-10-2004,Canada,QC,Ste. Marie de Beauce,Southern Quebec Champ.,2004
563,cpu/2004-10-23-f1f703a8,CPU,23-10-2004,Canada,AB,Calgary,Calgary Open,2004
564,cpu/2004-11-06-842c088f,CPU,06-11-2004,Canada,NL,Stephenville,2004 Eastern Canadian Benchpress,2004
565,cpu/2004-11-06-fe1a9f05,CPU,06-11-2004,Canada,NL,Stephenville,2004 Eastern Canadians,2004
566,cpu/2004-11-14-051ece18,CPU,14-11-2004,Canada,BC,Chilliwack,2004 BC Fall Classic Benchpress,2004
567,cpu/2004-11-14-efdc73a0,CPU,14-11-2004,Canada,BC,Chilliwack,2004 BC Fall Classic,2004
568,cpu/2004-11-20-1b42ffa8,CPU,20-11-2004,Canada,ON,Toronto,Ontario Benchpress,2004
569,cpu/2004-11-21-bd9d6604,CPU,21-11-2004,Canada,ON,Toronto,Ontario Junior and Master,2004
570,cpu/2004-11-27-2004c6fe,CPU,27-11-2004,Canada,AB,Edmonton,Power Surge,2004
571,cpu/2004-11-27-75b1e408,CPU,27-11-2004,Canada,QC,Ste-Marie de Beauce,QPF Provincial and Open Championship,2004
572,cpu/2004-11-27-8f52bc71,CPU,27-11-2004,Canada,MB,Winnipeg,Keystone Classic,2004
573,cpu/2005-01-22-31a061c9,CPU,22-01-2005,Canada,ON,Niagara,2005 Niagara Open,2005
574,cpu/2005-01-25-812e74d7,CPU,25-01-2005,Canada,SK,N. Battleford,Sask PL Champ. 2005,2005
575,cpu/2005-01-29-47933bd9,CPU,29-01-2005,Canada,SK,N. Battleford,Sask. Bench Champ. 2005,2005
576,cpu/2005-02-12-f6b078cb,CPU,12-02-2005,Canada,MB,Winnipeg,Manitoba Open,2005
577,cpu/2005-02-13-76fc3c91,CPU,13-02-2005,Canada,BC,Surrey,BC Winter Open Bench,2005
578,cpu/2005-02-13-d2755d4d,CPU,13-02-2005,Canada,BC,Surrey,BC Winter Open,2005
579,cpu/2005-02-20-b82b28b1,CPU,20-02-2005,Canada,QC,Levis,Levis Open Championship,2005
580,cpu/2005-02-20-d051929e,CPU,20-02-2005,Canada,QC,Levis,Levis Open Benchpress,2005
581,cpu/2005-04-07-250b0b53,CPU,07-04-2005,Canada,AB,Calgary,2005 CPU Nationals,2005
582,cpu/2005-04-30-7b65c0f6,CPU,30-04-2005,Canada,QC,Ste-Marie de Beauce,Beauce Open,2005
583,cpu/2005-04-30-bf15c473,CPU,30-04-2005,Canada,QC,Ste-Marie de Beauce,Beauce Benchpress,2005
584,cpu/2005-05-07-a03445a0,CPU,07-05-2005,Canada,NS,Sackville,Nova Scotia Prov. Bench,2005
585,cpu/2005-05-07-c2e04433,CPU,07-05-2005,Canada,NS,Sackville,Nova Scotia Provincial,2005
586,cpu/2005-05-14-fcfe1fea,CPU,14-05-2005,Canada,ON,London,London Open,2005
587,cpu/2005-06-25-6cdbe800,CPU,25-06-2005,Canada,NL,Gander,Nfld./Lab. Bench Only,2005
588,cpu/2005-06-25-f1723726,CPU,25-06-2005,Canada,NL,Gander,Nfld./Lab. PL Champ.,2005
589,cpu/2005-06-26-1465c8fd,CPU,26-06-2005,Canada,MB,Winnipeg,2005 Powerfest,2005
590,cpu/2005-06-26-5ca4b35b,CPU,26-06-2005,Canada,BC,Vancouver,BC Provincial Benchpress,2005
591,cpu/2005-06-26-eae3da16,CPU,26-06-2005,Canada,BC,Vancouver,BC Provincial Champ.,2005
592,cpu/2005-07-17-640e3b10,CPU,17-07-2005,Canada,ON,Toronto,Toronto Open Benchpress,2005
593,cpu/2005-07-17-a9a2a1e8,CPU,17-07-2005,Canada,ON,Toronto,Toronto Open Champ.,2005
594,cpu/2005-08-13-17a3ec12,CPU,13-08-2005,Canada,QC,Ste-Marie,Ste-Marie Sport Festival Benchpress,2005
595,cpu/2005-08-13-41b0a00e,CPU,13-08-2005,Canada,QC,Ste-Marie,Ste-Marie Sport Festival,2005
596,cpu/2005-08-27-11961ea4,CPU,27-08-2005,Canada,AB,Edmonton,APU Provincials,2005
597,cpu/2005-09-10-f2fba291,CPU,10-09-2005,Canada,NS,Yarmouth,2005 Atlantics,2005
598,cpu/2005-09-24-8bea14f9,CPU,24-09-2005,Canada,ON,London,Ontario Seniors,2005
599,cpu/2005-10-16-a0278716,CPU,16-10-2005,Canada,QC,Rock Forest,Southern Quebec Championship,2005
600,cpu/2005-10-16-f53c3469,CPU,16-10-2005,Canada,ON,Brantford,Steel City Open,2005
601,cpu/2005-10-22-2046bfb1,CPU,22-10-2005,Canada,SK,Moose Jaw,Western Canadians,2005
602,cpu/2005-10-29-c67b725a,CPU,29-10-2005,Canada,NL,Stephenville,Eastern Canadian Champ.,2005
603,cpu/2005-11-13-1cc8386b,CPU,13-11-2005,Canada,BC,Chilliwack,BC Fall Classic,2005
604,cpu/2005-11-26-b4bea768,CPU,26-11-2005,Canada,MB,Winnipeg,Wing 17 Championship,2005
605,cpu/2005-11-27-1b42ffa8,CPU,27-11-2005,Canada,ON,Waterloo,Ontario Benchpress,2005
606,cpu/2005-11-27-8b8e039f,CPU,27-11-2005,Canada,ON,Waterloo,Ontario Masters and Juniors,2005
607,cpu/2005-11-27-c95b3282,CPU,27-11-2005,Canada,QC,Rimouski,Quebec Provincial,2005
608,cpu/2005-12-27-bb939bda,CPU,27-12-2005,Canada,NL,Fortune,Fortune Open,2005
141,cpf/0601,CPF,02-12-2006,Canada,ON,Toronto,Battle in Toronto,2006
609,cpu/2006-01-21-cfe0e845,CPU,21-01-2006,Canada,ON,St. Catharines,Niagara Open,2006
610,cpu/2006-01-28-f1f703a8,CPU,28-01-2006,Canada,AB,Calgary,Calgary Open,2006
611,cpu/2006-02-05-f6b078cb,CPU,05-02-2006,Canada,MB,Winnipeg,Manitoba Open,2006
612,cpu/2006-02-11-7aade0c8,CPU,11-02-2006,Canada,BC,Vancouver,BCPA Winter Open,2006
613,cpu/2006-02-26-2511bce8,CPU,26-02-2006,Canada,QC,Quebec City,Evolugym Open,2006
614,cpu/2006-04-08-774d42a4,CPU,08-04-2006,Canada,BC,Chilliwack,Canadian Nationals,2006
615,cpu/2006-04-09-774d42a4,CPU,09-04-2006,Canada,BC,Chilliwack,Canadian Nationals,2006
616,cpu/2006-04-29-118b0d95,CPU,29-04-2006,Canada,ON,Waterloo,Ontario Intermediates,2006
617,cpu/2006-05-07-2928f58e,CPU,07-05-2006,Canada,QC,Ste-Marie de Beauce,QPF Junior Sub-Junior Provincials,2006
618,cpu/2006-05-13-c2e04433,CPU,13-05-2006,Canada,NS,Sackville,Nova Scotia Provincial,2006
619,cpu/2006-06-03-5786258c,CPU,03-06-2006,Canada,AB,Edmonton,Alberta Provincials,2006
620,cpu/2006-06-10-41b0a00e,CPU,10-06-2006,Canada,QC,Ste-Marie,Ste-Marie Sport Festival,2006
621,cpu/2006-06-11-b6442a84,CPU,11-06-2006,Canada,NL,St. John's,Newfoundland Provincial Champ.,2006
622,cpu/2006-06-17-bd894027,CPU,17-06-2006,Canada,MB,Winnipeg,Manitoba Powerfest,2006
623,cpu/2006-06-25-b3419329,CPU,25-06-2006,Canada,BC,Vancouver,BC Championship,2006
624,cpu/2006-07-29-b95500bd,CPU,29-07-2006,Canada,ON,Guelph,Iron Foundation Open,2006
625,cpu/2006-08-19-2046bfb1,CPU,19-08-2006,Canada,AB,Edmonton,Western Canadians,2006
626,cpu/2006-09-23-1b42ffa8,CPU,23-09-2006,Canada,ON,Belle River,Ontario Benchpress,2006
627,cpu/2006-09-23-8bea14f9,CPU,23-09-2006,Canada,ON,Belle River,Ontario Seniors,2006
628,cpu/2006-10-14-2fbb09d7,CPU,14-10-2006,Canada,SK,Regina,Saskatchewan Provincials,2006
629,cpu/2006-10-21-371afa8c,CPU,21-10-2006,Canada,NL,Stephenville,Eastern Canadians,2006
630,cpu/2006-11-05-1cc8386b,CPU,05-11-2006,Canada,BC,Chilliwack,BC Fall Classic,2006
631,cpu/2006-11-18-0d077720,CPU,18-11-2006,Canada,NS,Truro,Truro Fall Classic,2006
632,cpu/2006-11-18-5c394bff,CPU,18-11-2006,Canada,QC,Beauceville,QPF Provincials,2006
633,cpu/2006-11-25-41e3d66c,CPU,25-11-2006,Canada,MB,Winnipeg,17 Wing Championship,2006
634,cpu/2006-11-26-76eb4e19,CPU,26-11-2006,Canada,ON,Brantford,Ontario Master and Juniors,2006
635,cpu/2006-12-31-f7807daa,CPU,31-12-2006,Canada,SK,Regina,Last Chance Invitational,2006
636,cpu/2007-01-20-cfe0e845,CPU,20-01-2007,Canada,ON,Niagara,Niagara Open,2007
637,cpu/2007-01-28-d2755d4d,CPU,28-01-2007,Canada,BC,Vancouver,BC Winter Open,2007
638,cpu/2007-01-28-f4cfad10,CPU,28-01-2007,Canada,AB,Edmonton,Alberta Qualifier,2007
639,cpu/2007-02-04-550d2573,CPU,04-02-2007,Canada,NS,Sydney,Sydney Open,2007
640,cpu/2007-02-11-f6b078cb,CPU,11-02-2007,Canada,MB,Winnipeg,Manitoba Open,2007
641,cpu/2007-03-29-774d42a4,CPU,29-03-2007,Canada,NS,Dartmouth,Canadian Nationals,2007
642,cpu/2007-03-30-774d42a4,CPU,30-03-2007,Canada,NS,Dartmouth,Canadian Nationals,2007
643,cpu/2007-03-31-774d42a4,CPU,31-03-2007,Canada,NS,Dartmouth,Canadian Nationals,2007
644,cpu/2007-04-01-774d42a4,CPU,01-04-2007,Canada,NS,Dartmouth,Canadian Nationals,2007
645,cpu/2007-04-14-6c8ed8ce,CPU,14-04-2007,Canada,ON,St. Thomas,St. Thomas Open,2007
646,cpu/2007-05-12-118b0d95,CPU,12-05-2007,Canada,ON,Waterloo,Ontario Intermediates,2007
647,cpu/2007-05-12-1b42ffa8,CPU,12-05-2007,Canada,ON,Waterloo,Ontario Benchpress,2007
648,cpu/2007-06-02-b3419329,CPU,02-06-2007,Canada,BC,Vancouver,BC Championship,2007
649,cpu/2007-06-02-c2e04433,CPU,02-06-2007,Canada,NS,Greenwood,Nova Scotia Provincial,2007
650,cpu/2007-06-09-546ff355,CPU,09-06-2007,Canada,ON,Belle River,Belle River Power Pit,2007
651,cpu/2007-06-10-a01afa10,CPU,10-06-2007,Canada,MB,Winnipeg,Summer Challenge,2007
652,cpu/2007-06-16-41b0a00e,CPU,16-06-2007,Canada,QC,Ste-Marie,Ste-Marie Sport Festival,2007
653,cpu/2007-06-16-cadf224a,CPU,16-06-2007,Canada,NL,Gander,Newfoundland Labrador Provincial,2007
654,cpu/2007-06-30-28f20a20,CPU,30-06-2007,Canada,AB,Pincher Creek,Alberta Provincial Championship,2007
655,cpu/2007-07-21-a9a7ba78,CPU,21-07-2007,Canada,ON,Ottawa,Capital Barbell 1st Annual,2007
656,cpu/2007-08-05-2fbb09d7,CPU,05-08-2007,Canada,SK,Melville,Saskatchewan Provincials,2007
657,cpu/2007-08-11-0547596c,CPU,11-08-2007,Canada,BC,Kelowna,BC Summer Open,2007
658,cpu/2007-09-08-de0d7e38,CPU,08-09-2007,Canada,NS,Falmouth,Nova Scotia Record Setter,2007
659,cpu/2007-09-29-3c5c25a9,CPU,29-09-2007,Canada,ON,Emeryville,Ontario Seniors Benchpress,2007
660,cpu/2007-09-29-8bea14f9,CPU,29-09-2007,Canada,ON,Emeryville,Ontario Seniors,2007
661,cpu/2007-10-05-71d7a51d,CPU,05-10-2007,Canada,QC,Levis,Levis BP and PL Qualifier,2007
662,cpu/2007-10-11-490cf4ec,CPU,11-10-2007,Canada,QC,Sept-Iles,Sept-Iles BP Qualifier,2007
663,cpu/2007-10-13-26de1527,CPU,13-10-2007,Canada,QC,Sept-Iles,Quebec BP Qualifier,2007
664,cpu/2007-10-20-62113048,CPU,20-10-2007,Canada,QC,Sept-Iles,Quebec PL Qualifier,2007
665,cpu/2007-10-27-371afa8c,CPU,27-10-2007,Canada,NL,Stephenville,Eastern Canadians,2007
666,cpu/2007-11-03-55e24fe0,CPU,03-11-2007,Canada,ON,London,London Qualifier,2007
667,cpu/2007-11-04-1cc8386b,CPU,04-11-2007,Canada,BC,Chilliwack,BC Fall Classic,2007
668,cpu/2007-11-11-35760f3a,CPU,11-11-2007,Canada,QC,Rimouski,QPF Provincial and Eastern Championship,2007
669,cpu/2007-11-24-0d077720,CPU,24-11-2007,Canada,NS,Truro,Truro Fall Classic,2007
670,cpu/2007-11-24-75b134a7,CPU,24-11-2007,Canada,MB,Winnipeg,Western Canadian Championship,2007
671,cpu/2007-12-15-f8e55b05,CPU,15-12-2007,Canada,ON,London,Ontario Masters Juniors and Sub Juniors,2007
672,cpu/2007-12-16-532919c8,CPU,16-12-2007,Canada,QC,Quebec City,Evolugym Closed Contest,2007
673,cpu/2008-01-26-20a31723,CPU,26-01-2008,Canada,PE,Charlottetown,PEI Provincials,2008
674,cpu/2008-01-26-4a41c6f9,CPU,26-01-2008,Canada,SK,Swift Current,Swift Current Open,2008
675,cpu/2008-01-26-cfe0e845,CPU,26-01-2008,Canada,ON,Niagara,Niagara Open,2008
676,cpu/2008-02-10-03561a41,CPU,10-02-2008,Canada,BC,Vancouver,2008 Winter Open,2008
677,cpu/2008-02-10-d86d0d97,CPU,10-02-2008,Canada,BC,Vancouver,2008 BC Winter Open,2008
678,cpu/2008-02-17-2511bce8,CPU,17-02-2008,Canada,QC,Quebec City,Evolugym Open,2008
679,cpu/2008-02-23-118b0d95,CPU,23-02-2008,Canada,ON,St. Thomas,Ontario Intermediates,2008
680,cpu/2008-02-23-38ed3e18,CPU,23-02-2008,Canada,AB,Edmonton,UAPA Open,2008
681,cpu/2008-02-23-67ff21a9,CPU,23-02-2008,Canada,NS,Halifax,East Coast Fitness Qualifier,2008
682,cpu/2008-02-23-6c8ed8ce,CPU,23-02-2008,Canada,ON,St. Thomas,St. Thomas Open,2008
683,cpu/2008-02-24-066175d3,CPU,24-02-2008,Canada,MB,Winnipeg,Last Chance Benchpress,2008
684,cpu/2008-04-10-10930ceb,CPU,10-04-2008,Canada,ON,St Catherines,Canadian Championship,2008
685,cpu/2008-04-13-10930ceb,CPU,13-04-2008,Canada,ON,St Catherines,Canadian Championship,2008
686,cpu/2008-05-31-a41c4e59,CPU,31-05-2008,Canada,NS,Sydney,Nova Scotia Provincials,2008
687,cpu/2008-06-07-e1535193,CPU,07-06-2008,Canada,ON,Belle River,Power Pit Open,2008
688,cpu/2008-06-14-043c6866,CPU,14-06-2008,Canada,NL,Gander,Newfoundland and Lab Provincials,2008
689,cpu/2008-06-14-41b0a00e,CPU,14-06-2008,Canada,QC,Ste-Marie,Ste-Marie Sport Festival,2008
690,cpu/2008-06-15-b3419329,CPU,15-06-2008,Canada,BC,Vancouver,BC Championship,2008
691,cpu/2008-06-15-f7c045d7,CPU,15-06-2008,Canada,BC,Vancouver,BC Provincials,2008
692,cpu/2008-06-22-5d204f66,CPU,22-06-2008,Canada,MB,Winnipeg,June Contest,2008
693,cpu/2008-06-22-61de8c43,CPU,22-06-2008,Canada,MB,Winnipeg,June Bench Only,2008
694,cpu/2008-07-12-28f20a20,CPU,12-07-2008,Canada,AB,Edmonton,Alberta Provincial Championship,2008
695,cpu/2008-07-19-95d21837,CPU,19-07-2008,Canada,ON,Ottawa,Capital Barbell Open,2008
696,cpu/2008-08-09-2046bfb1,CPU,09-08-2008,Canada,SK,Moose Jaw,Western Canadians,2008
697,cpu/2008-09-13-fcfe1fea,CPU,13-09-2008,Canada,ON,London,London Open,2008
698,cpu/2008-10-04-d2845b81,CPU,04-10-2008,Canada,AB,Edmonton,UAPA Fall Invitaional,2008
699,cpu/2008-10-10-6f5272d7,CPU,10-10-2008,Canada,QC,Levis,Levis Qualifier,2008
700,cpu/2008-10-11-33a1ff9e,CPU,11-10-2008,Canada,NL,Stephenville,Eastern Canadian Championship,2008
701,cpu/2008-10-12-2fbb09d7,CPU,12-10-2008,Canada,SK,Moose Jaw,Saskatchewan Provincials,2008
702,cpu/2008-10-18-56251628,CPU,18-10-2008,Canada,QC,Baie Comeau,North Shore Open,2008
703,cpu/2008-10-18-c33afa43,CPU,18-10-2008,Canada,ON,Emeryville,Ontario Senior Provincials,2008
704,cpu/2008-11-15-41e3d66c,CPU,15-11-2008,Canada,MB,Winnipeg,17 Wing Championship,2008
705,cpu/2008-11-16-d3528946,CPU,16-11-2008,Canada,QC,Quebec City,Quebec Provincial Championship,2008
706,cpu/2008-11-22-ba47a2b3,CPU,22-11-2008,Canada,NS,Falmouth,Falmouth Invitational,2008
707,cpu/2008-11-23-81b29779,CPU,23-11-2008,Canada,BC,Vancouver,BCPA Fall Classic,2008
708,cpu/2008-12-06-100ee8db,CPU,06-12-2008,Canada,ON,Ottawa,Ontario Masters,2008
709,cpu/2008-12-06-f360007f,CPU,06-12-2008,Canada,ON,Ottawa,Ontario Sub-Juniors and Juniors,2008
710,cpu/2008-12-20-6f13a30f,CPU,20-12-2008,Canada,SK,Moose Jaw,Last Chance Open,2008
1342,ipf/0801,IPF,30-10-2008,Canada,,St. John's,38th Men's Open World Championships,2008
1343,ipf/0802,IPF,02-11-2008,Canada,,St. John's,29th World Open Women's Championships,2008
711,cpu/2009-01-24-20a31723,CPU,24-01-2009,Canada,PE,Charlottetown,PEI Provincials,2009
712,cpu/2009-01-24-cfe0e845,CPU,24-01-2009,Canada,ON,St. Catharines,Niagara Open,2009
713,cpu/2009-01-24-ed53f900,CPU,24-01-2009,Canada,AB,Medicine Hat,Viking Open,2009
714,cpu/2009-02-03-6f13a30f,CPU,03-02-2009,Canada,MB,Winnipeg,Last Chance Open,2009
715,cpu/2009-02-08-6f13a30f,CPU,08-02-2009,Canada,MB,Winnipeg,Last Chance Open,2009
716,cpu/2009-02-15-7aade0c8,CPU,15-02-2009,Canada,BC,Vancouver,BCPA Winter Open,2009
717,cpu/2009-02-21-57f24185,CPU,21-02-2009,Canada,QC,Jonquiere,Saguenay Open,2009
718,cpu/2009-04-02-4d8e5368,CPU,02-04-2009,Canada,SK,Moose Jaw,Canadian National Championship,2009
719,cpu/2009-04-05-65939af0,CPU,05-04-2009,Canada,SK,Moose Jaw,Canadian National Benchpress,2009
720,cpu/2009-04-25-6c8ed8ce,CPU,25-04-2009,Canada,ON,St. Thomas,St. Thomas Open,2009
721,cpu/2009-05-30-a41c4e59,CPU,30-05-2009,Canada,NS,Antigonish,Nova Scotia Provincials,2009
722,cpu/2009-06-06-e1535193,CPU,06-06-2009,Canada,ON,Belle River,Power Pit Open,2009
723,cpu/2009-06-07-42cf9711,CPU,07-06-2009,Canada,BC,Vancouver,BC Provincial Championship,2009
724,cpu/2009-06-13-41b0a00e,CPU,13-06-2009,Canada,QC,Ste-Marie,Ste-Marie Sport Festival,2009
725,cpu/2009-06-13-e153f6da,CPU,13-06-2009,Canada,NL,St. John's,Newfoundland Provincials,2009
726,cpu/2009-06-13-ffe9ce44,CPU,13-06-2009,Canada,MB,Portage la Prairie,Portage Strength Classic,2009
727,cpu/2009-07-11-5786258c,CPU,11-07-2009,Canada,AB,Medicine Hat,Alberta Provincials,2009
728,cpu/2009-07-18-6e3ba503,CPU,18-07-2009,Canada,ON,Ottawa,Ottawa Open,2009
729,cpu/2009-07-25-e09dc5cd,CPU,25-07-2009,Canada,PE,Charlottetown,Pit Raw,2009
730,cpu/2009-08-29-fcfe1fea,CPU,29-08-2009,Canada,ON,London,London Open,2009
731,cpu/2009-09-19-8e653149,CPU,19-09-2009,Canada,QC,Quebec City,Quebec Regional Qualifier,2009
732,cpu/2009-10-03-89d57aec,CPU,03-10-2009,Canada,ON,Ottawa,Ontario Provincials,2009
733,cpu/2009-10-03-c10adfb8,CPU,03-10-2009,Canada,QC,Baie-Comeau,QPF North Shore Open,2009
734,cpu/2009-10-24-1cc8386b,CPU,24-10-2009,Canada,BC,Vancouver,BC Fall Classic,2009
735,cpu/2009-10-25-3feb8177,CPU,25-10-2009,Canada,SK,Esterhazy,Saskatchewan Provincial Championship,2009
736,cpu/2009-11-07-fffecd06,CPU,07-11-2009,Canada,ON,Emeryville,Ontario Intermediates and Provincial Bench,2009
737,cpu/2009-11-21-75b134a7,CPU,21-11-2009,Canada,AB,Edmonton,Western Canadian Championship,2009
738,cpu/2009-11-28-33a1ff9e,CPU,28-11-2009,Canada,PE,Charlottetown,Eastern Canadian Championship,2009
739,cpu/2009-11-28-6f13a30f,CPU,28-11-2009,Canada,ON,Ottawa,Last Chance Open,2009
740,cpu/2009-11-28-8f52bc71,CPU,28-11-2009,Canada,MB,Winnipeg,Keystone Classic,2009
741,cpu/2009-11-29-061fe967,CPU,29-11-2009,Canada,QC,St-Georges,QPF Provincials and FQD Benchpress,2009
742,cpu/2009-12-31-6f13a30f,CPU,31-12-2009,Canada,SK,Weyburn,Last Chance Open,2009
743,cpu/2010-01-23-20a31723,CPU,23-01-2010,Canada,PE,Charlottetown,PEI Provincials,2010
744,cpu/2010-01-23-6500e82a,CPU,23-01-2010,Canada,ON,St. Catherines,Ontario Provincial Championship,2010
745,cpu/2010-01-31-d2755d4d,CPU,31-01-2010,Canada,BC,Vancouver,BC Winter Open,2010
746,cpu/2010-01-31-f9e151fd,CPU,31-01-2010,Canada,AB,Medicine Hat,2010 Viking Open,2010
747,cpu/2010-02-06-f6b078cb,CPU,06-02-2010,Canada,MB,Winnipeg,Manitoba Open,2010
748,cpu/2010-02-13-1de50726,CPU,13-02-2010,Canada,QC,Montreal,Montreal Earthquake,2010
749,cpu/2010-02-28-a4672b71,CPU,28-02-2010,Canada,SK,Moose Jaw,Saskatchewan Qualifier,2010
750,cpu/2010-04-07-10930ceb,CPU,07-04-2010,Canada,QC,Quebec City,Canadian Championship,2010
751,cpu/2010-04-07-eabe686f,CPU,07-04-2010,Canada,QC,Quebec City,Canadian Benchpress Championship,2010
752,cpu/2010-04-08-6c8ed8ce,CPU,08-04-2010,Canada,ON,St. Thomas,St. Thomas Open,2010
753,cpu/2010-05-29-e6eabedf,CPU,29-05-2010,Canada,NS,Antigonish,Nova Scotia Provincial Championship,2010
754,cpu/2010-06-05-6c6d605d,CPU,05-06-2010,Canada,ON,Belle River,Belle River Open,2010
755,cpu/2010-06-12-41b0a00e,CPU,12-06-2010,Canada,QC,Ste-Marie,Ste-Marie Sport Festival,2010
756,cpu/2010-06-13-42cf9711,CPU,13-06-2010,Canada,BC,Vancouver,BC Provincial Championship,2010
757,cpu/2010-06-13-4aa34ebb,CPU,13-06-2010,Canada,MB,Dauphin,Power In The Parkland,2010
758,cpu/2010-06-13-5786258c,CPU,13-06-2010,Canada,AB,Medicine Hat,Alberta Provincials,2010
759,cpu/2010-06-19-5258a1ea,CPU,19-06-2010,Canada,ON,Ottawa,Special Athlete Contest,2010
760,cpu/2010-06-26-ef4f866c,CPU,26-06-2010,Canada,NL,Stephenville,Newfoundland Provincial Championship,2010
761,cpu/2010-07-17-6e3ba503,CPU,17-07-2010,Canada,ON,Ottawa,Ottawa Open,2010
