MeetID,MeetPath,Federation,Date,MeetCountry,MeetState,MeetTown,MeetName,Year,lat,long
667,cpu/2007-11-04-1cc8386b,CPU,04-11-07,Canada,BC,Chilliwack,BC Fall Classic,2007,82.22443914,-134.852266
668,cpu/2007-11-11-35760f3a,CPU,11-11-07,Canada,QC,Rimouski,QPF Provincial and Eastern Championship,2007,27.68639533,146.2596624
669,cpu/2007-11-24-0d077720,CPU,24-11-07,Canada,NS,Truro,Truro Fall Classic,2007,75.5099405,-112.9860737
670,cpu/2007-11-24-75b134a7,CPU,24-11-07,Canada,MB,Winnipeg,Western Canadian Championship,2007,88.75845628,-51.89038633
671,cpu/2007-12-15-f8e55b05,CPU,15-12-07,Canada,ON,London,Ontario Masters Juniors and Sub Juniors,2007,-65.19810752,102.1324619
672,cpu/2007-12-16-532919c8,CPU,16-12-07,Canada,QC,Quebec City,Evolugym Closed Contest,2007,19.25550191,7.03107046
673,cpu/2008-01-26-20a31723,CPU,26-01-08,Canada,PE,Charlottetown,PEI Provincials,2008,42.0514224,-11.37038391
674,cpu/2008-01-26-4a41c6f9,CPU,26-01-08,Canada,SK,Swift Current,Swift Current Open,2008,-71.62573246,145.9852798
675,cpu/2008-01-26-cfe0e845,CPU,26-01-08,Canada,ON,Niagara,Niagara Open,2008,-9.448928414,-172.0977565
676,cpu/2008-02-10-03561a41,CPU,10-02-08,Canada,BC,Vancouver,2008 Winter Open,2008,-44.55612027,-26.87959394
677,cpu/2008-02-10-d86d0d97,CPU,10-02-08,Canada,BC,Vancouver,2008 BC Winter Open,2008,51.72348102,-77.65334716
678,cpu/2008-02-17-2511bce8,CPU,17-02-08,Canada,QC,Quebec City,Evolugym Open,2008,66.74728255,-14.52442979
679,cpu/2008-02-23-118b0d95,CPU,23-02-08,Canada,ON,St. Thomas,Ontario Intermediates,2008,81.62273227,-159.8505897
680,cpu/2008-02-23-38ed3e18,CPU,23-02-08,Canada,AB,Edmonton,UAPA Open,2008,-44.15019019,164.8881879
681,cpu/2008-02-23-67ff21a9,CPU,23-02-08,Canada,NS,Halifax,East Coast Fitness Qualifier,2008,-10.27584134,-110.0430842
682,cpu/2008-02-23-6c8ed8ce,CPU,23-02-08,Canada,ON,St. Thomas,St. Thomas Open,2008,57.61385232,156.5477303
683,cpu/2008-02-24-066175d3,CPU,24-02-08,Canada,MB,Winnipeg,Last Chance Benchpress,2008,18.91474112,145.2824541
684,cpu/2008-04-10-10930ceb,CPU,10-04-08,Canada,ON,St Catherines,Canadian Championship,2008,-27.97440851,172.1063444
685,cpu/2008-04-13-10930ceb,CPU,13-04-08,Canada,ON,St Catherines,Canadian Championship,2008,89.88199253,-142.759708
686,cpu/2008-05-31-a41c4e59,CPU,31-05-08,Canada,NS,Sydney,Nova Scotia Provincials,2008,81.00916757,-56.15071049
687,cpu/2008-06-07-e1535193,CPU,07-06-08,Canada,ON,Belle River,Power Pit Open,2008,71.79120988,-59.68003797
688,cpu/2008-06-14-043c6866,CPU,14-06-08,Canada,NL,Gander,Newfoundland and Lab Provincials,2008,-2.532597953,-23.55512663
689,cpu/2008-06-14-41b0a00e,CPU,14-06-08,Canada,QC,Ste-Marie,Ste-Marie Sport Festival,2008,-13.19379926,150.7163885
690,cpu/2008-06-15-b3419329,CPU,15-06-08,Canada,BC,Vancouver,BC Championship,2008,60.69069995,-94.00648601
691,cpu/2008-06-15-f7c045d7,CPU,15-06-08,Canada,BC,Vancouver,BC Provincials,2008,65.06088407,-126.3974384
692,cpu/2008-06-22-5d204f66,CPU,22-06-08,Canada,MB,Winnipeg,June Contest,2008,-27.99255642,153.2571745
693,cpu/2008-06-22-61de8c43,CPU,22-06-08,Canada,MB,Winnipeg,June Bench Only,2008,2.220652141,-0.961697241
694,cpu/2008-07-12-28f20a20,CPU,12-07-08,Canada,AB,Edmonton,Alberta Provincial Championship,2008,32.33692512,13.93502156
695,cpu/2008-07-19-95d21837,CPU,19-07-08,Canada,ON,Ottawa,Capital Barbell Open,2008,84.82866133,53.815165
696,cpu/2008-08-09-2046bfb1,CPU,09-08-08,Canada,SK,Moose Jaw,Western Canadians,2008,22.94031378,-122.6958694
697,cpu/2008-09-13-fcfe1fea,CPU,13-09-08,Canada,ON,London,London Open,2008,50.5783361,-105.6479303
698,cpu/2008-10-04-d2845b81,CPU,04-10-08,Canada,AB,Edmonton,UAPA Fall Invitaional,2008,6.620691684,-128.8668744
699,cpu/2008-10-10-6f5272d7,CPU,10-10-08,Canada,QC,Levis,Levis Qualifier,2008,28.66617557,10.06290467
700,cpu/2008-10-11-33a1ff9e,CPU,11-10-08,Canada,NL,Stephenville,Eastern Canadian Championship,2008,-28.86567341,-78.36944349
701,cpu/2008-10-12-2fbb09d7,CPU,12-10-08,Canada,SK,Moose Jaw,Saskatchewan Provincials,2008,51.33055483,-76.72921442
702,cpu/2008-10-18-56251628,CPU,18-10-08,Canada,QC,Baie Comeau,North Shore Open,2008,24.30328177,45.25754529
703,cpu/2008-10-18-c33afa43,CPU,18-10-08,Canada,ON,Emeryville,Ontario Senior Provincials,2008,-10.36162367,-87.15417313
704,cpu/2008-11-15-41e3d66c,CPU,15-11-08,Canada,MB,Winnipeg,17 Wing Championship,2008,-87.1441651,36.05726293
705,cpu/2008-11-16-d3528946,CPU,16-11-08,Canada,QC,Quebec City,Quebec Provincial Championship,2008,-77.66792463,152.5342159
706,cpu/2008-11-22-ba47a2b3,CPU,22-11-08,Canada,NS,Falmouth,Falmouth Invitational,2008,-26.08091282,122.7772686
707,cpu/2008-11-23-81b29779,CPU,23-11-08,Canada,BC,Vancouver,BCPA Fall Classic,2008,4.679491064,91.25869967
708,cpu/2008-12-06-100ee8db,CPU,06-12-08,Canada,ON,Ottawa,Ontario Masters,2008,37.4973617,51.44936504
709,cpu/2008-12-06-f360007f,CPU,06-12-08,Canada,ON,Ottawa,Ontario Sub-Juniors and Juniors,2008,46.19063593,-23.94845732
710,cpu/2008-12-20-6f13a30f,CPU,20-12-08,Canada,SK,Moose Jaw,Last Chance Open,2008,-34.72795302,147.2647847
1342,ipf/0801,IPF,30-10-08,Canada,,St. John's,38th Men's Open World Championships,2008,50.97679464,-75.86105118
1343,ipf/0802,IPF,02-11-08,Canada,,St. John's,29th World Open Women's Championships,2008,-86.39820765,-164.9944561
711,cpu/2009-01-24-20a31723,CPU,24-01-09,Canada,PE,Charlottetown,PEI Provincials,2009,-85.11247404,162.3440444
712,cpu/2009-01-24-cfe0e845,CPU,24-01-09,Canada,ON,St. Catharines,Niagara Open,2009,-70.23207371,-50.26650759
713,cpu/2009-01-24-ed53f900,CPU,24-01-09,Canada,AB,Medicine Hat,Viking Open,2009,65.47236406,43.42641218
714,cpu/2009-02-03-6f13a30f,CPU,03-02-09,Canada,MB,Winnipeg,Last Chance Open,2009,-41.43656471,-141.1546256
715,cpu/2009-02-08-6f13a30f,CPU,08-02-09,Canada,MB,Winnipeg,Last Chance Open,2009,75.8660071,-77.12335121
716,cpu/2009-02-15-7aade0c8,CPU,15-02-09,Canada,BC,Vancouver,BCPA Winter Open,2009,-55.81557208,166.4738232
717,cpu/2009-02-21-57f24185,CPU,21-02-09,Canada,QC,Jonquiere,Saguenay Open,2009,-22.75275566,2.583437338
718,cpu/2009-04-02-4d8e5368,CPU,02-04-09,Canada,SK,Moose Jaw,Canadian National Championship,2009,64.34874572,0.798774334
719,cpu/2009-04-05-65939af0,CPU,05-04-09,Canada,SK,Moose Jaw,Canadian National Benchpress,2009,-83.64991659,129.1441164
720,cpu/2009-04-25-6c8ed8ce,CPU,25-04-09,Canada,ON,St. Thomas,St. Thomas Open,2009,26.33615811,127.599467
721,cpu/2009-05-30-a41c4e59,CPU,30-05-09,Canada,NS,Antigonish,Nova Scotia Provincials,2009,-50.25404852,-61.35788376
722,cpu/2009-06-06-e1535193,CPU,06-06-09,Canada,ON,Belle River,Power Pit Open,2009,-60.9270293,22.71037345
723,cpu/2009-06-07-42cf9711,CPU,07-06-09,Canada,BC,Vancouver,BC Provincial Championship,2009,-26.06727508,-110.230396
724,cpu/2009-06-13-41b0a00e,CPU,13-06-09,Canada,QC,Ste-Marie,Ste-Marie Sport Festival,2009,-2.317138282,165.765837
725,cpu/2009-06-13-e153f6da,CPU,13-06-09,Canada,NL,St. John's,Newfoundland Provincials,2009,13.50097321,57.15983748
726,cpu/2009-06-13-ffe9ce44,CPU,13-06-09,Canada,MB,Portage la Prairie,Portage Strength Classic,2009,81.75997253,74.55123237
727,cpu/2009-07-11-5786258c,CPU,11-07-09,Canada,AB,Medicine Hat,Alberta Provincials,2009,20.18444112,-147.2978393
728,cpu/2009-07-18-6e3ba503,CPU,18-07-09,Canada,ON,Ottawa,Ottawa Open,2009,51.25467991,-131.7090483
729,cpu/2009-07-25-e09dc5cd,CPU,25-07-09,Canada,PE,Charlottetown,Pit Raw,2009,-8.280909494,-126.944702
730,cpu/2009-08-29-fcfe1fea,CPU,29-08-09,Canada,ON,London,London Open,2009,15.1763331,-119.3755727
731,cpu/2009-09-19-8e653149,CPU,19-09-09,Canada,QC,Quebec City,Quebec Regional Qualifier,2009,-56.20517551,95.12610896
732,cpu/2009-10-03-89d57aec,CPU,03-10-09,Canada,ON,Ottawa,Ontario Provincials,2009,-26.10863709,112.5102051
733,cpu/2009-10-03-c10adfb8,CPU,03-10-09,Canada,QC,Baie-Comeau,QPF North Shore Open,2009,-89.04285874,-116.5249197
734,cpu/2009-10-24-1cc8386b,CPU,24-10-09,Canada,BC,Vancouver,BC Fall Classic,2009,44.84937117,150.415348
735,cpu/2009-10-25-3feb8177,CPU,25-10-09,Canada,SK,Esterhazy,Saskatchewan Provincial Championship,2009,-13.37877395,10.60460896
736,cpu/2009-11-07-fffecd06,CPU,07-11-09,Canada,ON,Emeryville,Ontario Intermediates and Provincial Bench,2009,-59.77873082,-90.63542286
737,cpu/2009-11-21-75b134a7,CPU,21-11-09,Canada,AB,Edmonton,Western Canadian Championship,2009,-87.20382024,29.06079029
738,cpu/2009-11-28-33a1ff9e,CPU,28-11-09,Canada,PE,Charlottetown,Eastern Canadian Championship,2009,-66.9245572,-85.9400957
739,cpu/2009-11-28-6f13a30f,CPU,28-11-09,Canada,ON,Ottawa,Last Chance Open,2009,-19.37040753,-104.9244518
740,cpu/2009-11-28-8f52bc71,CPU,28-11-09,Canada,MB,Winnipeg,Keystone Classic,2009,13.60402008,32.26525675
741,cpu/2009-11-29-061fe967,CPU,29-11-09,Canada,QC,St-Georges,QPF Provincials and FQD Benchpress,2009,-32.46446847,59.5771517
742,cpu/2009-12-31-6f13a30f,CPU,31-12-09,Canada,SK,Weyburn,Last Chance Open,2009,45.54757578,165.3656882
743,cpu/2010-01-23-20a31723,CPU,23-01-10,Canada,PE,Charlottetown,PEI Provincials,2010,-41.89368915,66.11177059
744,cpu/2010-01-23-6500e82a,CPU,23-01-10,Canada,ON,St. Catherines,Ontario Provincial Championship,2010,-16.41769124,91.38179471
745,cpu/2010-01-31-d2755d4d,CPU,31-01-10,Canada,BC,Vancouver,BC Winter Open,2010,20.34919803,82.90999202
746,cpu/2010-01-31-f9e151fd,CPU,31-01-10,Canada,AB,Medicine Hat,2010 Viking Open,2010,7.027564058,-136.4460353
747,cpu/2010-02-06-f6b078cb,CPU,06-02-10,Canada,MB,Winnipeg,Manitoba Open,2010,-24.8294435,-161.6668952
748,cpu/2010-02-13-1de50726,CPU,13-02-10,Canada,QC,Montreal,Montreal Earthquake,2010,39.27187921,-99.1139682
749,cpu/2010-02-28-a4672b71,CPU,28-02-10,Canada,SK,Moose Jaw,Saskatchewan Qualifier,2010,39.76166918,78.23875051
750,cpu/2010-04-07-10930ceb,CPU,07-04-10,Canada,QC,Quebec City,Canadian Championship,2010,30.78294144,153.1043575
751,cpu/2010-04-07-eabe686f,CPU,07-04-10,Canada,QC,Quebec City,Canadian Benchpress Championship,2010,-84.32559237,-8.166476861
752,cpu/2010-04-08-6c8ed8ce,CPU,08-04-10,Canada,ON,St. Thomas,St. Thomas Open,2010,-27.20864705,-113.006327
753,cpu/2010-05-29-e6eabedf,CPU,29-05-10,Canada,NS,Antigonish,Nova Scotia Provincial Championship,2010,55.6493143,8.914514948
754,cpu/2010-06-05-6c6d605d,CPU,05-06-10,Canada,ON,Belle River,Belle River Open,2010,-62.12720476,62.6008967
755,cpu/2010-06-12-41b0a00e,CPU,12-06-10,Canada,QC,Ste-Marie,Ste-Marie Sport Festival,2010,-38.38055424,-82.70965096
756,cpu/2010-06-13-42cf9711,CPU,13-06-10,Canada,BC,Vancouver,BC Provincial Championship,2010,41.15797757,53.75807368
757,cpu/2010-06-13-4aa34ebb,CPU,13-06-10,Canada,MB,Dauphin,Power In The Parkland,2010,77.02715026,40.18478706
758,cpu/2010-06-13-5786258c,CPU,13-06-10,Canada,AB,Medicine Hat,Alberta Provincials,2010,66.38987815,27.1632093
759,cpu/2010-06-19-5258a1ea,CPU,19-06-10,Canada,ON,Ottawa,Special Athlete Contest,2010,-7.699952032,8.545063538
760,cpu/2010-06-26-ef4f866c,CPU,26-06-10,Canada,NL,Stephenville,Newfoundland Provincial Championship,2010,62.11375575,-15.36040912
761,cpu/2010-07-17-6e3ba503,CPU,17-07-10,Canada,ON,Ottawa,Ottawa Open,2010,29.33339396,47.55362727
762,cpu/2010-08-05-3d542adf,CPU,05-08-10,Canada,AB,Medicine Hat,Medicine Hat Open,2010,56.90515126,-171.8190934
763,cpu/2010-08-14-d5fc149c,CPU,14-08-10,Canada,PE,Charlottetown,Atlantic Raw Record Breakers,2010,13.47666984,-107.833293
764,cpu/2010-08-21-cfe0e845,CPU,21-08-10,Canada,ON,St. Catherines,Niagara Open,2010,-49.83586071,-155.3845045
765,cpu/2010-09-25-6f5272d7,CPU,25-09-10,Canada,QC,Levis,Levis Qualifier,2010,38.9033312,-119.8827619
766,cpu/2010-09-25-d49cf282,CPU,25-09-10,Canada,QC,Baie-Comeau,Valhalla Qualifier,2010,-6.401411584,158.3302418
767,cpu/2010-10-16-2fbb09d7,CPU,16-10-10,Canada,SK,Moose Jaw,Saskatchewan Provincials,2010,74.39168218,-95.77159823
768,cpu/2010-10-30-2004c6fe,CPU,30-10-10,Canada,AB,Edmonton,Power Surge,2010,14.44503879,-160.9533298
769,cpu/2010-10-30-43589899,CPU,30-10-10,Canada,ON,Hamilton,Phoenix Open,2010,79.38403616,117.3916819
770,cpu/2010-11-06-18717635,CPU,06-11-10,Canada,QC,Baie-Comeau,Quebec Provincials,2010,-6.64863301,68.22247965
771,cpu/2010-11-13-33a1ff9e,CPU,13-11-10,Canada,NL,St. Johns,Eastern Canadian Championship,2010,58.76174772,145.8692249
772,cpu/2010-11-13-6633c0ca,CPU,13-11-10,Canada,MB,Winnipeg,17th Wing Championship,2010,-25.25516849,-68.13882398
773,cpu/2010-11-13-75b134a7,CPU,13-11-10,Canada,BC,Vancouver,Western Canadian Championship,2010,-70.26452735,-57.2137343
774,cpu/2010-11-20-118b0d95,CPU,20-11-10,Canada,ON,Ottawa,Ontario Intermediates,2010,-20.84200147,-146.366874
775,cpu/2010-11-20-1a27d851,CPU,20-11-10,Canada,ON,Ottawa,Ontario Benchpress Championship,2010,-23.17952278,91.0518799
776,cpu/2010-11-20-e1b9981e,CPU,20-11-10,Canada,ON,Ottawa,Ontario Womens Open,2010,-60.91086329,64.77302752
777,cpu/2010-11-27-eaa7f157,CPU,27-11-10,Canada,PE,Charlottetown,PEI Open,2010,82.34295371,177.7264611
778,cpu/2011-01-15-6f20b51c,CPU,15-01-11,Canada,PE,Charlottetown,PEI Provincial Championship,2011,10.16258507,-2.252975861
779,cpu/2011-01-22-6500e82a,CPU,22-01-11,Canada,ON,London,Ontario Provincial Championship,2011,58.63699642,-71.72723358
780,cpu/2011-01-31-550d2573,CPU,31-01-11,Canada,NS,Sydney,Sydney Open,2011,-37.6201161,7.206059285
781,cpu/2011-02-05-19246c47,CPU,05-02-11,Canada,NL,St. John's,Last Chance Qualifier,2011,-32.41872906,17.99666402
782,cpu/2011-02-13-7aade0c8,CPU,13-02-11,Canada,BC,Vancouver,BCPA Winter Open,2011,63.17143684,87.58170493
783,cpu/2011-02-19-57f24185,CPU,19-02-11,Canada,QC,Jonquiere,Saguenay Open,2011,3.928161487,-55.46014233
784,cpu/2011-02-20-942812a3,CPU,20-02-11,Canada,ON,North Bay,Canadore College 'classic rules',2011,-31.3506083,-33.1397739
785,cpu/2011-02-27-19246c47,CPU,27-02-11,Canada,PE,Charlottetown,Last Chance Qualifier,2011,70.84324877,-30.74575894
786,cpu/2011-03-05-1de50726,CPU,05-03-11,Canada,QC,Montreal,Montreal Earthquake,2011,74.37192678,76.89787005
787,cpu/2011-03-29-10930ceb,CPU,29-03-11,Canada,PE,Charlottetown,Canadian Championship,2011,-57.45163999,103.6866173
788,cpu/2011-03-29-eabe686f,CPU,29-03-11,Canada,PE,Charlottetown,Canadian Benchpress Championship,2011,84.24632723,91.0789288
789,cpu/2011-06-04-66d62176,CPU,04-06-11,Canada,ON,Belle River,Belle River 3-Lift and Benchpress,2011,-18.59111148,79.39511879
790,cpu/2011-06-11-a41c4e59,CPU,11-06-11,Canada,NS,Greenwood,Nova Scotia Provincials,2011,-63.72475938,147.3338092
791,cpu/2011-06-11-d305ff6e,CPU,11-06-11,Canada,QC,Ste-Marie,Ste-Marie Festival,2011,-55.39060196,-72.77358117
792,cpu/2011-06-11-ffe9ce44,CPU,11-06-11,Canada,MB,Portage LaPrairie,Portage Strength Classic,2011,64.57292026,-51.44216649
793,cpu/2011-06-12-42cf9711,CPU,12-06-11,Canada,BC,Vancouver,BC Provincial Championship,2011,-57.79350241,121.5032492
794,cpu/2011-06-18-becda45d,CPU,18-06-11,Canada,SK,Moose Jaw,Unparalleled Open,2011,-47.84520296,144.2795103
795,cpu/2011-06-18-e153f6da,CPU,18-06-11,Canada,NL,St. Johns,Newfoundland Provincials,2011,-84.36679361,78.07785376
796,cpu/2011-06-18-e78684d8,CPU,18-06-11,Canada,ON,Toronto,Toronto Supershow,2011,25.32142467,36.6961725
797,cpu/2011-06-25-972ad0d4,CPU,25-06-11,Canada,ON,Mississauga,UTM Championship,2011,55.8740307,-164.2124732
798,cpu/2011-07-08-28f20a20,CPU,08-07-11,Canada,AB,Calgary,Alberta Provincial Championship,2011,32.86402466,-155.6337801
799,cpu/2011-07-09-28f20a20,CPU,09-07-11,Canada,AB,Calgary,Alberta Provincial Championship,2011,-51.90705677,-66.28821569
800,cpu/2011-07-16-4f8993bf,CPU,16-07-11,Canada,PE,Charlottetown,Atlantic Raw,2011,33.07164914,-133.5010256
801,cpu/2011-07-17-812f4a38,CPU,17-07-11,Canada,ON,Ottawa,Ottawa Bench Only,2011,59.32247852,-12.33135494
802,cpu/2011-07-17-b4e74d8a,CPU,17-07-11,Canada,ON,Ottawa,Ottawa Classic and Open,2011,-73.03521662,179.4266258
803,cpu/2011-08-28-fcfe1fea,CPU,28-08-11,Canada,ON,London,London Open,2011,-37.82649314,14.84780428
804,cpu/2011-09-17-600c62df,CPU,17-09-11,Canada,QC,Baie-Comeau,Defi D'Odin,2011,62.00700232,58.35363767
805,cpu/2011-10-01-d27bbf39,CPU,01-10-11,Canada,AB,Calgary,Calgary Festival Of Strength,2011,-49.18404683,-121.2834819
806,cpu/2011-10-17-019913e8,CPU,17-10-11,Canada,MB,Winnipeg,Power In The Parkland II,2011,-12.33417524,-22.15410216
807,cpu/2011-10-29-2fbb09d7,CPU,29-10-11,Canada,SK,Saskatoon,Saskatchewan Provincials,2011,-14.17038633,-68.05002132
808,cpu/2011-10-29-33a1ff9e,CPU,29-10-11,Canada,PE,Charlottetown,Eastern Canadian Championship,2011,9.335542386,-156.7193973
809,cpu/2011-10-30-18717635,CPU,30-10-11,Canada,QC,St-Georges,Quebec Provincials,2011,-24.48479829,-18.89227817
810,cpu/2011-11-06-1cc8386b,CPU,06-11-11,Canada,BC,Vancouver,BC Fall Classic,2011,84.20666066,140.015636
811,cpu/2011-11-12-d64aa996,CPU,12-11-11,Canada,NL,St. John's,Classic National Championship,2011,51.70426521,-67.80673893
812,cpu/2011-11-26-1a27d851,CPU,26-11-11,Canada,ON,Belle River,Ontario Benchpress Championship,2011,-13.13705126,157.7966361
813,cpu/2011-11-26-6c6d605d,CPU,26-11-11,Canada,ON,Belle River,Belle River Open,2011,-72.06333105,140.3767056
814,cpu/2011-11-26-75b134a7,CPU,26-11-11,Canada,AB,Edmonton,Western Canadian Championship,2011,51.58903835,97.84319398
815,cpu/2011-12-12-a3df82bb,CPU,12-12-11,Canada,SK,Moose Jaw,Last Chance 2011,2011,3.757324261,125.3421306
816,cpu/2012-01-21-6500e82a,CPU,21-01-12,Canada,ON,Ottawa,Ontario Provincial Championship,2012,-19.06517022,-66.12566074
817,cpu/2012-01-21-9d433ef4,CPU,21-01-12,Canada,AB,Medicine Hat,Viking III Open,2012,0.220877733,28.65774211
818,cpu/2012-01-28-20a31723,CPU,28-01-12,Canada,PE,Charlottetown,PEI Provincials,2012,-78.85722902,125.5328856
819,cpu/2012-02-04-11b14f0d,CPU,04-02-12,Canada,QC,Jonquiere,Saquenay Open,2012,44.48590531,-41.15291574
820,cpu/2012-02-05-497da2bc,CPU,05-02-12,Canada,MB,Winnipeg,17 Wing Open,2012,37.86329547,-43.54830659
821,cpu/2012-02-12-2302a4b8,CPU,12-02-12,Canada,SK,Weyburn,Weyburn Open,2012,52.49416751,-76.99416018
822,cpu/2012-02-18-1de50726,CPU,18-02-12,Canada,QC,Montreal,Montreal Earthquake,2012,63.44162481,18.76427502
823,cpu/2012-03-18-43421d4f,CPU,18-03-12,Canada,ON,North Bay,College Challenge,2012,31.99348762,28.72659727
824,cpu/2012-04-10-10930ceb,CPU,10-04-12,Canada,AB,Calgary,Canadian Championship,2012,83.24606833,-112.4091594
825,cpu/2012-05-17-fcfe1fea,CPU,17-05-12,Canada,ON,London,London Open,2012,54.06741557,-22.57347786
826,cpu/2012-05-26-a41c4e59,CPU,26-05-12,Canada,NS,Digby,Nova Scotia Provincials,2012,8.785041994,-27.4228437
827,cpu/2012-06-02-e78684d8,CPU,02-06-12,Canada,ON,Toronto,Toronto Supershow,2012,2.032168955,-59.6931041
828,cpu/2012-06-03-71fc206e,CPU,03-06-12,Canada,BC,Vancouver,BC Provincial Championships,2012,-32.43922914,29.99812922
829,cpu/2012-06-09-c35cc0f4,CPU,09-06-12,Canada,ON,Belle River,Belle River,2012,34.33436064,-172.8419839
830,cpu/2012-06-09-e9612e5d,CPU,09-06-12,Canada,QC,Ste Marie,Ste Marie Sport Festival,2012,-26.69005682,-89.35309452
831,cpu/2012-06-23-becda45d,CPU,23-06-12,Canada,SK,Moose Jaw,Unparalleled Open,2012,-51.18387588,-109.7908174
832,cpu/2012-06-24-18915940,CPU,24-06-12,Canada,ON,Mississauga,UTM Open Classic,2012,51.37182602,106.2442205
833,cpu/2012-06-24-4aa34ebb,CPU,24-06-12,Canada,MB,Dauphin,Power In The Parkland,2012,-33.79056887,52.15341389
834,cpu/2012-07-07-ef4f866c,CPU,07-07-12,Canada,NL,St. Johns,Newfoundland Provincial Championship,2012,39.88021406,155.8093343
835,cpu/2012-07-15-28f20a20,CPU,15-07-12,Canada,AB,Redcliff,Alberta Provincial Championship,2012,26.13903792,89.7416477
836,cpu/2012-07-17-6e3ba503,CPU,17-07-12,Canada,ON,Ottawa,Ottawa Open,2012,-25.52970529,38.36089994
837,cpu/2012-08-18-75b134a7,CPU,18-08-12,Canada,SK,Moose Jaw,Western Canadian Championship,2012,-74.08884619,24.03791101
838,cpu/2012-08-18-cfe0e845,CPU,18-08-12,Canada,ON,St. Catharines,Niagara Open,2012,47.96179737,28.15098625
839,cpu/2012-09-08-8ac17044,CPU,08-09-12,Canada,PE,Charlottetown,Atlantics,2012,13.51368994,-42.83381992
840,cpu/2012-09-15-6c6d605d,CPU,15-09-12,Canada,ON,Belle River,Belle River Open,2012,-68.71816022,-109.4873907
841,cpu/2012-10-01-6ed58973,CPU,01-10-12,Canada,ON,North Bay,Northern Ontario Open,2012,-80.38329388,29.31849425
842,cpu/2012-10-06-5c394bff,CPU,06-10-12,Canada,QC,Jonquiere,QPF Provincials,2012,-37.11462489,1.142660603
843,cpu/2012-10-13-d27bbf39,CPU,13-10-12,Canada,AB,Calgary,Calgary Festival Of Strength,2012,4.76722457,139.2908445
844,cpu/2012-10-15-6e3ba503,CPU,15-10-12,Canada,ON,Ottawa,Ottawa Open,2012,31.59179015,174.8031757
845,cpu/2012-11-04-1cc8386b,CPU,04-11-12,Canada,BC,Abbotsford,BC Fall Classic,2012,35.62736132,80.50219822
846,cpu/2012-11-09-2fbb09d7,CPU,09-11-12,Canada,SK,Moose Jaw,Saskatchewan Provincials,2012,60.92698571,115.4540895
847,cpu/2012-11-17-371afa8c,CPU,17-11-12,Canada,NS,Digby,Eastern Canadians,2012,13.28014695,-23.75314054
848,cpu/2012-11-18-bcbdf216,CPU,18-11-12,Canada,MB,Winnipeg,Keystone Klassic,2012,58.87116211,-167.8430558
849,cpu/2012-12-01-bf56c8a5,CPU,01-12-12,Canada,AB,Edmonton,Powersurge III,2012,41.67258699,-22.0344986
850,cpu/2012-12-02-f2008363,CPU,02-12-12,Canada,QC,Quebec City,Evolugym,2012,26.96842133,15.61366095
851,cpu/2012-12-08-1cac8aa9,CPU,08-12-12,Canada,QC,Montreal,Epicentre Open and Novice,2012,-21.99520579,102.3608213
852,cpu/2012-12-15-1a27d851,CPU,15-12-12,Canada,ON,Belle River,Ontario Benchpress Championship,2012,-36.75392259,105.9011432
853,cpu/2012-12-15-2d8f7e98,CPU,15-12-12,Canada,ON,Belle River,Ontario Classic Championship,2012,-73.23217961,131.9803066
854,cpu/2012-12-15-7aade0c8,CPU,15-12-12,Canada,BC,Vancouver,BCPA Winter Open,2012,70.14323849,-52.61727545
855,cpu/2012-12-16-2d8f7e98,CPU,16-12-12,Canada,ON,Belle River,Ontario Classic Championship,2012,50.37659467,-60.15668537
856,cpu/2012-12-29-f7807daa,CPU,29-12-12,Canada,SK,Moose Jaw,Last Chance Invitational,2012,23.41936725,162.431818
857,cpu/2013-01-06-665da861,CPU,06-01-13,Canada,AB,Calgary,Avi Silverberg BP Classic,2013,80.0134867,-16.76994391
858,cpu/2013-01-12-20a31723,CPU,12-01-13,Canada,PE,Souris,PEI Provincials,2013,49.52504964,-47.37217088
859,cpu/2013-01-19-437dd3bc,CPU,19-01-13,Canada,NS,Halifax,Optimyz Live,2013,-26.20691302,96.88289744
860,cpu/2013-01-19-989a7824,CPU,19-01-13,Canada,QC,Jonquiere,FQD Classic,2013,-70.44529034,109.6111125
861,cpu/2013-01-26-1d3f38cf,CPU,26-01-13,Canada,ON,London,Ontario Equipped Provincials,2013,-31.55512875,-81.91876852
862,cpu/2013-02-09-77db7a05,CPU,09-02-13,Canada,SK,Regina,Regina Open,2013,41.50750293,-138.4980937
863,cpu/2013-02-10-7aade0c8,CPU,10-02-13,Canada,BC,Richmond,BCPA Winter Open,2013,33.74238634,61.64144573
864,cpu/2013-02-11-497da2bc,CPU,11-02-13,Canada,MB,Winnipeg,17 Wing Open,2013,79.96562247,-49.29565262
865,cpu/2013-03-20-dbfa7b0c,CPU,20-03-13,Canada,BC,Richmond,2013 Canadian Championship,2013,56.27046111,58.49152618
866,cpu/2013-04-06-2ef784f6,CPU,06-04-13,Canada,QC,Drummondville,Central Quebec Challenge,2013,61.6916654,-179.762835
867,cpu/2013-04-20-e7dc12dc,CPU,20-04-13,Canada,AB,Calgary,Strive To Qualify,2013,79.04436464,-9.350673566
868,cpu/2013-04-26-72ce1aba,CPU,26-04-13,Canada,NS,Shearwater,Formation Bench Challenge,2013,89.79850517,33.80890852
