MeetID,MeetPath,Federation,Date,MeetCountry,MeetState,MeetTown,MeetName,Year,lat,long,NumberParticipants
1524,nsf/100,NSF,21-10-00,Norway,,Brumunddal,Seriestevne,2000,39.96225076,50.56559108,6
1533,nsf/101,NSF,21-10-00,Norway,,Oslo,Seriestevne,2000,-65.76889526,-157.3096143,6
1537,nsf/1014,NSF,04-03-00,Norway,,Oslo,Veteran NM,2000,-47.54636154,-81.28264728,32
1538,nsf/1015,NSF,05-03-00,Norway,,Oslo,B-NM,2000,52.52060797,89.62660558,23
1541,nsf/102,NSF,23-10-00,Norway,,Halden,Seriestevne,2000,-7.137876777,10.97617068,7
1543,nsf/1021,NSF,09-12-00,Norway,,Oslo,Lag-NM,2000,-59.61481147,105.2658284,20
1547,nsf/103,NSF,23-10-00,Norway,,Kjeller,Seriestevne,2000,-49.74304542,-49.6395036,2
1555,nsf/104,NSF,27-10-00,Norway,,Steinkjer,Klubbstevne,2000,-55.3252302,-95.75726333,2
1561,nsf/105,NSF,27-10-00,Norway,,Hommersåk,Seriestevne,2000,12.68583795,-20.40557102,9
1567,nsf/106,NSF,27-10-00,Norway,,,Seriestevne,2000,-14.31470811,-144.9685092,2
1576,nsf/107,NSF,28-10-00,Norway,,Askim,Seriestevne,2000,-66.5080601,-7.094357181,5
1585,nsf/108,NSF,28-10-00,Norway,,Askim,Benkcup,2000,74.07238929,-35.64333966,14
1595,nsf/109,NSF,28-10-00,Norway,,Mo i Rana,Seriestevne,2000,8.651858917,-4.334249441,4
1606,nsf/11,NSF,11-02-00,Norway,,Fredrikstad,Seriestevne,2000,-22.62746452,79.19215763,3
1607,nsf/110,NSF,11-11-00,Norway,,Skogn,KM Benkpress,2000,-52.07578326,6.146710357,9
1615,nsf/111,NSF,11-11-00,Norway,,Bergen,Junior NM,2000,-58.24967173,95.75424124,38
1632,nsf/113,NSF,18-11-00,Norway,,Fredrikstad,Kretsmesterskap Benk,2000,22.45114013,-39.83387098,14
1640,nsf/114,NSF,25-11-00,Norway,,Drammen,Benkcup,2000,-18.7940506,63.76534539,32
1653,nsf/116,NSF,02-12-00,Norway,,Florø,Kretsmesterskap,2000,-85.65338516,37.83371276,9
1660,nsf/117,NSF,02-12-00,Norway,,Dokka,Klubbstevne,2000,68.21821326,152.9643053,2
1666,nsf/118,NSF,09-12-00,Norway,,Bergen,Seriestevne,2000,-7.315824036,34.61104441,9
1672,nsf/119,NSF,09-12-00,Norway,,Oslo,Lagfinale,2000,82.02140593,142.8550835,19
1680,nsf/12,NSF,12-02-00,Norway,,Askim,Seriestevne,2000,-49.06289869,-148.7416728,17
1681,nsf/120,NSF,09-12-00,Norway,,Sandnes,KM Markløft,2000,-28.66578447,98.1307402,16
1690,nsf/121,NSF,10-12-00,Norway,,Oslo,Klubbstevne,2000,18.74051367,21.30841834,18
1697,nsf/122,NSF,16-12-00,Norway,,Trondheim,Klubbstevne,2000,-44.80585991,-45.90862798,4
1703,nsf/123,NSF,16-12-00,Norway,,Stavanger,Klubbstevne,2000,-1.722799153,-6.072703684,7
1710,nsf/124,NSF,16-12-00,Norway,,Mo i Rana,Klubbstevne,2000,-26.86976796,-47.41029421,9
1745,nsf/1287,NSF,20-12-00,Norway,,,test,2000,55.90951343,-34.03868398,1
1757,nsf/13,NSF,12-02-00,Norway,,Brumunddal,Seriestevne,2000,-76.41716434,-33.51015327,8
1828,nsf/14,NSF,12-02-00,Norway,,Skoger,Kretsstevne,2000,11.60612062,35.84769566,9
1892,nsf/15,NSF,14-02-00,Norway,,Lillestrøm,Seriestevne,2000,57.69831299,-25.19140899,6
1960,nsf/16,NSF,19-02-00,Norway,,Sande,Benkcup,2000,-50.59214114,-56.5820361,35
2051,nsf/17,NSF,19-02-00,Norway,,Oslo,Seriestevne,2000,44.86936896,75.8292851,3
2151,nsf/18,NSF,19-02-00,Norway,,Bergen,Seriestevne,2000,1.608268535,85.44355896,10
2226,nsf/19,NSF,21-02-00,Norway,,Halden,Seriestevne,2000,87.99579307,1.884667408,8
2301,nsf/2,NSF,22-01-00,Norway,,Bergen,Syd-Norsk Mesterskap,2000,71.18398278,-48.74829942,19
2302,nsf/20,NSF,23-02-00,Norway,,Stavanger,Seriestevne,2000,83.50062388,39.65928582,5
2371,nsf/21,NSF,23-02-00,Norway,,Trondheim,Seriestevne,2000,29.19518426,6.612641159,10
2454,nsf/22,NSF,24-02-00,Norway,,Stavanger,Politimesterskap,2000,-53.58578957,-158.0973265,6
2532,nsf/23,NSF,25-02-00,Norway,,Sandnes,Seriestevne,2000,-26.90717577,90.0625119,15
2620,nsf/24,NSF,25-02-00,Norway,,Hommersåk,Seriestevne,2000,10.6433466,-123.332583,14
2702,nsf/25,NSF,26-02-00,Norway,,Voss,Klubbstevne,2000,8.125465969,47.30666555,3
2777,nsf/26,NSF,26-02-00,Norway,,Mo i Rana,Seriestevne,2000,-14.15145416,-31.68922168,7
2827,nsf/27,NSF,04-03-00,Norway,,Oslo,B og Veteran NM,2000,53.21490909,5.268684207,53
2900,nsf/28,NSF,11-03-00,Norway,,Bergen,Seriestevne,2000,67.06735034,167.6101778,7
2946,nsf/29,NSF,11-03-00,Norway,,Brumunddal,Seriestevne,2000,-80.92777711,-12.190918,7
3006,nsf/3,NSF,22-01-00,Norway,,Brumunddal,Klubbmesterskap,2000,54.56173068,-44.56763302,12
3007,nsf/30,NSF,13-03-00,Norway,,Halden,Klubbmesterskap,2000,87.07030096,63.90810505,8
3062,nsf/31,NSF,18-03-00,Norway,,Flekkefjord,Kretsstevne,2000,-35.82577899,-98.4771174,5
3122,nsf/32,NSF,18-03-00,Norway,,Sande,Kretsstevne,2000,-47.16997796,-106.6055642,7
3156,nsf/33,NSF,25-03-00,Norway,,Florø,Kretsmesterskap,2000,41.22390279,119.3482423,6
3209,nsf/34,NSF,26-03-00,Norway,,Sundbyfoss,Klubbstevne,2000,18.79107029,-173.2219417,8
3311,nsf/36,NSF,05-04-00,Norway,,Stavanger,Seriestevne,2000,79.29975767,-158.7911881,2
3376,nsf/38,NSF,12-04-00,Norway,,trondheim,Benkstevne,2000,20.22371847,155.5353593,10
3473,nsf/41,NSF,29-04-00,Norway,,,Seriestevne,2000,-81.04078767,-145.8106462,12
3481,nsf/42,NSF,29-04-00,Norway,,Mo i Rana,Seriestevne,2000,58.45699245,25.92433635,6
3490,nsf/43,NSF,29-04-00,Norway,,Brumunddal,Seriestevne,2000,40.89541341,-162.2165512,5
3501,nsf/44,NSF,29-04-00,Norway,,Sande,Kretsstevne,2000,9.203235176,48.1903251,9
3508,nsf/45,NSF,29-04-00,Norway,,Oslo,Benkstevne,2000,63.10314135,-7.415137645,20
3518,nsf/46,NSF,05-05-00,Norway,,Hommersåk,Seriestevne,2000,-13.86624495,8.656031638,8
3528,nsf/47,NSF,06-05-00,Norway,,Hammerfest,Kretsmesterskap,2000,-72.01162061,27.38371672,10
3538,nsf/48,NSF,06-05-00,Norway,,Bergen,Nordisk Benkpress,2000,77.76648596,73.74991572,14
3548,nsf/49,NSF,12-05-00,Norway,,Bergen,Kretsmesterskap,2000,67.01131702,-121.8094714,12
3556,nsf/5,NSF,27-01-00,Norway,,Trondheim,Seriestevne,2000,-25.75503716,70.37959881,3
3557,nsf/50,NSF,13-05-00,Norway,,Holmestrand,Kretsmesterskap,2000,29.54069163,-100.6308556,24
3568,nsf/51,NSF,13-05-00,Norway,,Holmestrand,Kretsmesterskap Benk,2000,-46.30199966,-152.9590461,44
3578,nsf/52,NSF,13-05-00,Norway,,Kristiansand,Kretsmesterskap,2000,24.50555126,-158.9310151,3
3589,nsf/53,NSF,13-05-00,Norway,,Kristiansand,Kretsmesterskap Benk,2000,-2.134461827,-51.96658144,7
3600,nsf/54,NSF,13-05-00,Norway,,Halden,Kretsmesterskap,2000,-15.8289423,-1.602259967,11
3610,nsf/55,NSF,13-05-00,Norway,,Sykkylven,Kretsmesterskap,2000,66.25674281,96.10929186,10
3619,nsf/56,NSF,20-05-00,Norway,,Spikkestad,Benkcup,2000,78.54264311,80.11437125,18
3629,nsf/57,NSF,24-05-00,Norway,,Trondheim,Benkstevne,2000,46.31722183,-145.0291995,9
3648,nsf/59,NSF,27-05-00,Norway,,Skogn,Kretsmesterskap,2000,-70.16863591,169.4025462,10
3656,nsf/6,NSF,29-01-00,Norway,,Alta,Nord-Norsk Mesterskap,2000,-15.58196311,2.472029692,9
3657,nsf/60,NSF,27-05-00,Norway,,Brumunddal,Kretsmesterskap,2000,-54.43167217,166.991296,17
3666,nsf/61,NSF,27-05-00,Norway,,Førde,Kretsmesterskap,2000,-60.98151712,-126.4047201,16
3675,nsf/62,NSF,28-05-00,Norway,,Oslo,Kretsmesterskap,2000,9.009003639,114.9971658,24
3686,nsf/63,NSF,03-06-00,Norway,,Halden,Benkcup,2000,7.367861448,-25.62755571,19
3696,nsf/64,NSF,03-06-00,Norway,,Karmøy,Kretsmesterskap,2000,25.06453803,-110.8060122,20
3705,nsf/65,NSF,03-06-00,Norway,,Mo i Rana,Kretsmesterskap,2000,16.72643395,163.8573742,6
3716,nsf/66,NSF,05-06-00,Norway,,Kjeller,Seriestevne,2000,-83.58200671,-41.31451917,2
3726,nsf/67,NSF,07-06-00,Norway,,Oslo,Klubbstevne,2000,2.081126226,-138.2221117,4
3737,nsf/68,NSF,09-06-00,Norway,,Fredrikstad,Seriestevne,2000,87.9669491,32.17364514,2
3747,nsf/69,NSF,10-06-00,Norway,,Sande,Klubbmesterskap,2000,55.82869927,108.3439535,20
3756,nsf/7,NSF,29-01-00,Norway,,Sande,Kretsstevne,2000,-21.35682747,148.0740714,13
3766,nsf/71,NSF,17-06-00,Norway,,Dokka,KM Benkpress,2000,39.91328423,135.0126011,9
3776,nsf/72,NSF,22-06-00,Norway,,Sundbyfoss,Kretsstevne,2000,-42.55409373,51.29185676,14
3784,nsf/73,NSF,26-06-00,Norway,,Ulefoss,Markløftstevne,2000,80.37919702,-74.43916406,33
3792,nsf/74,NSF,29-06-00,Norway,,Florø,KM Benkpress,2000,-10.16331802,-120.3485255,10
3803,nsf/75,NSF,30-06-00,Norway,,Hommersåk,Seriestevne,2000,25.80636526,144.8844309,7
3820,nsf/77,NSF,15-07-00,Norway,,Ålesund,Klubbstevne,2000,29.70544363,-161.1318028,3
3830,nsf/78,NSF,21-07-00,Norway,,Trondheim,Seriestevne Benk,2000,69.57788909,106.1219275,6
3849,nsf/8,NSF,05-02-00,Norway,,Sundbyfoss,Kretsstevne,2000,54.86026042,104.696947,9
3850,nsf/80,NSF,11-08-00,Norway,,Trondheim,Benkstevne,2000,22.12190065,21.7130149,1
3860,nsf/81,NSF,12-08-00,Norway,,Brumunddal,Seriestevne,2000,-15.87346575,79.9136716,10
3878,nsf/83,NSF,26-08-00,Norway,,Hof,NM Benkpress,2000,80.41670909,99.45472785,141
3887,nsf/84,NSF,02-09-00,Norway,,Ulefoss,Benk Cup,2000,67.15375217,-35.48350699,12
3896,nsf/85,NSF,04-09-00,Norway,,Kjeller,Seriestevne,2000,-25.20672143,21.96438876,4
3912,nsf/87,NSF,13-09-00,Norway,,Stavanger,Seriestevne,2000,-9.240342029,153.8801601,4
3928,nsf/89,NSF,16-09-00,Norway,,Bergen,Seriestevne,2000,7.844101992,-3.004940283,6
3939,nsf/9,NSF,06-02-00,Norway,,Oslo,Landskamp,2000,78.68275262,-13.64858679,12
3940,nsf/90,NSF,16-09-00,Norway,,Brumunddal,Seriestevne,2000,29.59072882,93.7096275,4
3950,nsf/91,NSF,17-09-00,Norway,,Sundbyfoss,Kretsstevne,2000,-79.81932184,128.8436877,4
3960,nsf/92,NSF,22-09-00,Norway,,Fredrikstad,Seriestevne,2000,16.95065326,-52.06848652,3
3970,nsf/93,NSF,23-09-00,Norway,,Sande,Kretsstevne,2000,88.07167361,118.3258816,12
3981,nsf/94,NSF,30-09-00,Norway,,Kristiansand,Regionsmesterskap,2000,-26.24100591,36.28904535,7
3991,nsf/95,NSF,14-10-00,Norway,,Skogn,Regionsmesterskap,2000,7.61731246,-77.0222176,18
4002,nsf/96,NSF,14-10-00,Norway,,Stavanger,Klubbmesterskap,2000,35.95530207,-56.04821532,6
4020,nsf/98,NSF,21-10-00,Norway,,Hammerfest,Regionsmesterskap,2000,-9.138270481,133.2960089,10
4030,nsf/99,NSF,21-10-00,Norway,,Spikkestad,Kretsmesterskap for lag,2000,-35.65667451,-119.9098411,25
1719,nsf/125,NSF,06-01-01,Norway,,Odderneshallen,Kretsstevne,2001,-26.19644817,-85.52487281,10
1725,nsf/126,NSF,13-01-01,Norway,,Alta,Nord Norsk Mesterskap,2001,1.117148646,103.4590476,11
1732,nsf/127,NSF,20-01-01,Norway,,Brumunddal,Klubbmesterskap,2001,-15.19667288,110.3501574,6
1738,nsf/128,NSF,20-01-01,Norway,,Skoger,Kretsstevne,2001,-1.422312032,-171.2970458,3
1747,nsf/129,NSF,20-01-01,Norway,,Askim,Seriestevne,2001,44.87983519,-154.8964764,14
1758,nsf/130,NSF,27-01-01,Norway,,,Landskamp,2001,-31.61736459,-130.8403603,11
1769,nsf/131,NSF,27-01-01,Norway,,Hammerfest,Klubbstevne,2001,-33.92070806,133.201534,1
1777,nsf/132,NSF,27-01-01,Norway,,Sande,Kretsstevne,2001,57.91290513,5.636289334,17
1785,nsf/133,NSF,03-02-01,Norway,,Oslo,Klubbmesterskap,2001,60.66819604,139.5262008,8
1786,nsf/134,NSF,03-02-01,Norway,,Voss,Klubbstevne,2001,-52.84570239,-107.9339375,6
1789,nsf/135,NSF,05-02-01,Norway,,Halden,Klubbmesterskap benk,2001,44.54888266,62.60763961,12
1794,nsf/136,NSF,10-02-01,Norway,,Lademoen,Midt-Norsk Mesterskap,2001,61.27316108,-12.45960443,13
1804,nsf/137,NSF,10-02-01,Norway,,Spikkestad,Benk Cup,2001,49.87117509,-99.87914275,28
1814,nsf/138,NSF,10-02-01,Norway,,Brumundddal,Seriestevne,2001,34.45123794,-9.849555641,14
1820,nsf/139,NSF,16-02-01,Norway,,Steinkjer,Klubbstevne,2001,-71.81434083,-89.71739626,3
1829,nsf/140,NSF,16-02-01,Norway,,Hommersåk,Seriestevne,2001,-48.1796212,15.12775406,13
1838,nsf/141,NSF,17-02-01,Norway,,Sundbyfoss,Klubbmesterskap,2001,-86.86802523,-111.0025021,6
1844,nsf/142,NSF,17-02-01,Norway,,Sandnes,Seriestevne,2001,54.31152509,122.437134,3
1851,nsf/143,NSF,19-02-01,Norway,,,Seriestevne,2001,14.80152457,-163.4605632,4
1862,nsf/145,NSF,21-02-01,Norway,,Stavanger,Seriestevne,2001,66.86783975,-117.5338426,5
1869,nsf/146,NSF,24-02-01,Norway,,Hammerfest,B-og Veteran NM,2001,61.67182061,-41.47476238,27
1875,nsf/147,NSF,24-02-01,Norway,,Mo i Rana,Seriestevne,2001,85.00295303,116.1709697,6
1876,nsf/148,NSF,26-02-01,Norway,,Halden,Seriestevne,2001,19.52436826,45.91906671,10
1883,nsf/149,NSF,28-02-01,Norway,,Trondheim,Seriestevne,2001,37.86790506,160.1047891,8
1893,nsf/150,NSF,03-03-01,Norway,,Florø,Klubbstevne,2001,-0.509168264,-82.64022147,6
1896,nsf/151,NSF,10-03-01,Norway,,Brumunddal,Seriestevne,2001,-23.74967529,156.896943,4
1906,nsf/152,NSF,10-03-01,Norway,,Oslo,Benk Cup,2001,51.63915115,99.90724987,12
1917,nsf/153,NSF,10-03-01,Norway,,Sandehallen,Kretsstevne,2001,-32.9884963,-15.95898354,9
1926,nsf/154,NSF,17-03-01,Norway,,Bergen,Seriestevne,2001,-62.08057569,7.622003937,5
1934,nsf/155,NSF,19-03-01,Norway,,Halden,Klubbmesterskap,2001,-87.52821351,158.2036233,12
1941,nsf/157,NSF,07-04-01,Norway,,Skoger,Kretsstevne,2001,18.09901653,-155.4266065,3
1951,nsf/159,NSF,21-04-01,Norway,,Hof,Nordisk Ungdom/JR,2001,-84.17891447,78.83377478,12
1961,nsf/160,NSF,21-04-01,Norway,,Sande,Kretsstevne,2001,-83.57193162,-166.9833914,8
1971,nsf/161,NSF,21-04-01,Norway,,Oslo,Seriestevne,2001,-0.020133457,-106.7863126,19
1981,nsf/162,NSF,25-04-01,Norway,,,Benkstevne,2001,-39.06843696,179.3890099,8
1987,nsf/163,NSF,25-04-01,Norway,,Hommersåk,Seriestevne,2001,-36.30023096,100.8633269,11
1994,nsf/164,NSF,28-04-01,Norway,,,Veteran Nordisk,2001,68.27878936,-157.6742891,12
2002,nsf/165,NSF,28-04-01,Norway,,Sundbyfoss,Kretsstevne,2001,56.98972923,-139.794509,4
2012,nsf/166,NSF,28-04-01,Norway,,Brumunddal,Seriestevne,2001,89.77796603,-12.16544607,13
2023,nsf/167,NSF,28-04-01,Norway,,Lurahallen,Seriestevne,2001,74.56289617,-67.17670312,2
2033,nsf/168,NSF,28-04-01,Norway,,,Seriestevne,2001,-72.96218669,58.23507464,6
2061,nsf/171,NSF,12-05-01,Norway,,Askim,KM,2001,49.79846723,-97.16085484,8
2071,nsf/172,NSF,12-05-01,Norway,,Sande,Benk Cup,2001,-20.21106837,102.4267394,18
2082,nsf/173,NSF,12-05-01,Norway,,Odderneshallen,KM,2001,-68.4693995,177.1512919,8
2102,nsf/175,NSF,12-05-01,Norway,,Voss,KM,2001,30.95415631,-34.45966012,8
2112,nsf/176,NSF,12-05-01,Norway,,Alta,KM,2001,39.92250047,142.1617204,9
2123,nsf/177,NSF,19-05-01,Norway,,Lørenskog,Benk Cup,2001,-45.393749,123.3914238,15
2134,nsf/178,NSF,19-05-01,Norway,,Stavanger,KM,2001,-62.06159969,129.0212274,24
2141,nsf/179,NSF,26-05-01,Norway,,Skognhallen,KM,2001,-60.15191247,-148.5678355,11
2159,nsf/181,NSF,26-05-01,Norway,,Brumunddal,KM,2001,-10.51486451,-89.5256334,14
2160,nsf/182,NSF,26-05-01,Norway,,Mo i Rana,KM,2001,-2.003612942,-92.72796675,5
2162,nsf/183,NSF,02-06-01,Norway,,Sundbyfoss,KM,2001,78.79179443,48.36783813,41
2172,nsf/184,NSF,08-06-01,Norway,,Sandnes,Seriestevne,2001,-3.249971475,78.76134105,2
2180,nsf/185,NSF,09-06-01,Norway,,Oslo,KM,2001,-39.32903725,-102.1920915,22
2187,nsf/186,NSF,11-06-01,Norway,,Halden,Seriestevne,2001,-20.55043546,174.481369,5
2207,nsf/188,NSF,16-06-01,Norway,,Brumunddal,KM Benk og 3-løft,2001,48.98847787,54.20786178,15
2216,nsf/189,NSF,16-06-01,Norway,,Sandehallen,Klubbmesterskap,2001,-4.204734159,-168.0304151,20
2227,nsf/190,NSF,20-06-01,Norway,,Nidelv,Seriestevne,2001,-30.2367752,-96.36713991,4
2236,nsf/191,NSF,20-06-01,Norway,,,Klubbstevne,2001,44.9973654,-111.523644,7
2247,nsf/193,NSF,06-07-01,Norway,,Hammerfest,Klubbmesterskap,2001,-13.59669995,-1.552078184,4
2257,nsf/194,NSF,25-07-01,Norway,,Trondheim,Benkstevne,2001,31.05011179,158.0733656,9
2274,nsf/196,NSF,28-07-01,Norway,,,Seriestevne,2001,-33.91466978,-40.32692964,1
2277,nsf/197,NSF,29-07-01,Norway,,Sundbyfoss,Klubbstevne,2001,-27.36058254,-139.7133759,8
2284,nsf/198,NSF,30-07-01,Norway,,Lillestrøm,Seriestevne,2001,-23.5117126,126.3570234,2
2291,nsf/199,NSF,01-08-01,Norway,,Stavanger,Seriestevne,2001,-37.27414717,-74.56773751,1
2303,nsf/200,NSF,01-08-01,Norway,,Florø,KM,2001,18.81123359,18.35937236,10
2312,nsf/201,NSF,11-08-01,Norway,,Brumunddal,Seriestevne,2001,-33.18508148,-126.0144652,4
2334,nsf/204,NSF,25-08-01,Norway,,Oslo,NM Benkpress,2001,11.28613346,-15.88278073,130
2336,nsf/205,NSF,14-09-01,Norway,,Fredrikstad,Seriestevne,2001,13.55693503,-149.2995819,2
2348,nsf/207,NSF,15-09-01,Norway,,Sande,Kretsstevne,2001,-56.49110247,-59.2367104,8
2357,nsf/208,NSF,15-09-01,Norway,,Brumunddal,Seriestevne,2001,16.68111598,179.7853095,5
2372,nsf/210,NSF,22-09-01,Norway,,Ulefoss,Benk-Cup,2001,-68.94452433,144.9410471,8
2381,nsf/211,NSF,22-09-01,Norway,,Oslo,Benk-Cup,2001,50.48860318,-31.79827368,7
2391,nsf/212,NSF,29-09-01,Norway,,Odderneshallen,Regionsmesterskap,2001,-30.65190463,-83.55045701,9
2399,nsf/213,NSF,06-10-01,Norway,,Drammen,Kretsstevne,2001,-0.402255873,-67.28866858,5
2409,nsf/214,NSF,06-10-01,Norway,,Bergen,Klubbstevne,2001,-13.38636389,163.134665,4
2417,nsf/215,NSF,13-10-01,Norway,,Oslo,Seriestevne,2001,-73.28271741,-104.763217,5
2418,nsf/216,NSF,13-10-01,Norway,,Skogn,Regionsmesterskap,2001,50.38875279,-37.24079428,15
2427,nsf/217,NSF,13-10-01,Norway,,Ganddal,Syd-Norsk,2001,-74.19005415,-117.0686297,28
2446,nsf/219,NSF,20-10-01,Norway,,Brumunddal,Seriestevne,2001,-69.28679096,134.6957424,13
2455,nsf/220,NSF,20-10-01,Norway,,Alta,Regionsmesterskap,2001,-24.78720198,24.6357925,8
2464,nsf/221,NSF,22-10-01,Norway,,Halden,Seriestevne,2001,62.03851878,-35.48736149,4
2473,nsf/222,NSF,24-10-01,Norway,,Fredrikstad,Seriestevne,2001,31.36079051,101.5925564,5
2480,nsf/223,NSF,24-10-01,Norway,,Trondheim,Benkstevne,2001,-59.32124843,32.26103185,7
2488,nsf/224,NSF,26-10-01,Norway,,Lurahallen,Seriestevne,2001,-85.6243624,101.5699392,2
2496,nsf/225,NSF,27-10-01,Norway,,Mo i Rana,Seriestevne,2001,62.15342285,-70.07970488,6
2502,nsf/226,NSF,28-10-01,Norway,,Sundbyfoss,Klubbstevne,2001,69.21010116,148.2326699,4
2510,nsf/227,NSF,01-11-01,Norway,,Sande,Klubbstevne,2001,7.346103201,-20.11258336,6
2519,nsf/228,NSF,03-11-01,Norway,,Florø,Junior NM,2001,86.46643106,96.52655868,28
2524,nsf/229,NSF,10-11-01,Norway,,Halden,KM Benk,2001,56.99474329,167.5583286,15
2542,nsf/231,NSF,24-11-01,Norway,,Drammen,Benk-Cup,2001,86.92858657,124.2909231,19
2552,nsf/232,NSF,24-11-01,Norway,,Kristiansand,Kretsstevne,2001,-60.704997,-12.9539628,5
2567,nsf/234,NSF,01-12-01,Norway,,Florø,Julestevne,2001,39.11357888,-113.3928162,11
2576,nsf/235,NSF,01-12-01,Norway,,Spikkestad,Klubbmesterskap,2001,-76.41041364,-108.4772265,7
2586,nsf/236,NSF,08-12-01,Norway,,Oslo,Lagfinalen,2001,26.09610678,-118.2190012,20
2592,nsf/237,NSF,08-12-01,Norway,,Bergen,Klubbstevne,2001,36.58473505,-146.089686,7
2601,nsf/238,NSF,09-12-01,Norway,,Oslo,Julestevne,2001,38.55065147,-19.65428587,8
2609,nsf/239,NSF,15-12-01,Norway,,Mo i Rana,Julestevne,2001,50.98398711,84.19145929,4
2621,nsf/240,NSF,21-12-01,Norway,,Seiersten skole,Kvalstevne,2001,87.54133018,158.9927323,2
2630,nsf/241,NSF,21-12-01,Norway,,Steinkjer,Julestevne,2001,15.60002921,-2.140356107,4
2637,nsf/242,NSF,28-12-01,Norway,,Trondheim,KM Benk,2001,25.22311756,135.1087874,11
2643,nsf/243,NSF,05-01-02,Norway,,Kristiansand,Kretsstevne,2002,-12.93167632,3.889130987,9
2654,nsf/244,NSF,12-01-02,Norway,,Sande,Kretsstevne,2002,-8.145377222,-34.75639366,13
2661,nsf/245,NSF,16-01-02,Norway,,Askim,Seriestevne,2002,29.95279121,-84.77203726,5
2670,nsf/246,NSF,17-01-02,Norway,,Lademoen,Kvalstevne,2002,-33.76497448,-41.48376337,1
2679,nsf/247,NSF,19-01-02,Norway,,Skoger,Klubbstevne,2002,66.03831578,-104.2428636,5
2687,nsf/248,NSF,19-01-02,Norway,,Røros,Kvalstevne,2002,-50.65330791,-130.3211959,6
2696,nsf/249,NSF,19-01-02,Norway,,Brumunddal,Klubbmesterskap,2002,56.45101074,140.3970527,15
2703,nsf/250,NSF,19-01-02,Norway,,Sandnes,Seriestevne,2002,-8.918639054,119.6122506,13
2710,nsf/251,NSF,19-01-02,Norway,,Alta,Nord-Norsk Mesterskap,2002,-6.332645402,-112.3930891,11
2717,nsf/252,NSF,19-01-02,Norway,,Sandnes,Seriestevne,2002,45.984946,163.2500976,14
2727,nsf/253,NSF,25-01-02,Norway,,Fredrikstad,Kvalstevne,2002,87.98885944,63.87193697,2
2737,nsf/254,NSF,02-02-02,Norway,,Lurahallen,Seriestevne,2002,10.07416521,-79.47155924,1
2746,nsf/255,NSF,02-02-02,Norway,,Oslo,JR NM,2002,-18.10250638,-51.48161567,26
2752,nsf/256,NSF,04-02-02,Norway,,Halden,Klubbmesterskap,2002,-80.00894723,-123.1173057,11
2757,nsf/257,NSF,07-02-02,Norway,,Oslo,Seriestevne,2002,-67.9184617,176.812154,5
2766,nsf/258,NSF,09-02-02,Norway,,Voss,Klubbstevne,2002,5.447983299,25.21718242,2
2771,nsf/259,NSF,09-02-02,Norway,,Sandnes,Seriestevne,2002,10.89966604,-98.14958079,6
2778,nsf/260,NSF,09-02-02,Norway,,Spikkestad,Benk-Cup,2002,-66.24902027,-31.60449062,24
2783,nsf/261,NSF,16-02-02,Norway,,Brumunddal,B-og Veteran NM,2002,-13.97638479,178.4599503,67
2787,nsf/262,NSF,19-02-02,Norway,,Sundbyfoss,Kretsstevne,2002,14.99718069,-77.46280446,6
2794,nsf/263,NSF,20-02-02,Norway,,Stavanger,Seriestevne,2002,27.87317666,47.95239623,4
2799,nsf/264,NSF,22-02-02,Norway,,Fredrikstad,Seriestevne,2002,15.52134644,94.3524717,3
2803,nsf/265,NSF,22-02-02,Norway,,Steinkjer,Klubbstevne,2002,67.5313028,-137.7198729,8
2809,nsf/266,NSF,23-02-02,Norway,,Sandnes,Seriestevne,2002,-16.20984959,88.3479361,3
2813,nsf/267,NSF,23-02-02,Norway,,Mo i Rana,Seriestevne,2002,27.64599008,15.01929182,4
2819,nsf/268,NSF,25-02-02,Norway,,Lillestrøm,Klubbstevne,2002,20.36241482,-164.8366652,6
2822,nsf/269,NSF,28-02-02,Norway,,Halden,Seriestevne,2002,-39.02287013,117.4144016,8
2828,nsf/270,NSF,02-03-02,Norway,,Sande,Kretsstevne,2002,46.19844137,3.101954777,6
2839,nsf/272,NSF,21-03-02,Norway,,Sundbyfoss,Klubbstevne,2002,0.335318749,10.65322299,6
2848,nsf/273,NSF,23-03-02,Norway,,Brumunddal,Seriestevne,2002,31.64021781,-40.69076241,4
2859,nsf/274,NSF,23-03-02,Norway,,Bergen,Klubbstevne,2002,87.50882428,172.3818012,9
2868,nsf/275,NSF,06-04-02,Norway,,Stavanger,Klubbstevne,2002,-74.55716114,-109.0733114,5
2879,nsf/276,NSF,06-04-02,Norway,,Sundbyfoss,KM Benk,2002,80.70046606,-133.7413164,40
2885,nsf/277,NSF,10-04-02,Norway,,Askim,Seriestevne,2002,-22.71687554,-78.45305381,5
2889,nsf/278,NSF,13-04-02,Norway,,Drammen,Kretsstevne,2002,25.09519539,154.6279362,3
2896,nsf/279,NSF,15-04-02,Norway,,Halden,Klubbstevne,2002,-13.30721199,-129.1011742,8
2901,nsf/280,NSF,17-04-02,Norway,,Fredrikstad,Seriestevne,2002,46.59369073,-8.143956196,4
2908,nsf/281,NSF,19-04-02,Norway,,Steinkjer,Klubbstevne,2002,-44.45099502,155.4806147,7
2914,nsf/282,NSF,20-04-02,Norway,,Brumunddal,Seriestevne,2002,75.06751595,53.56770264,6
